engine,symbol,session_date,start_idx,end_idx,open_time,close_time,open,high,low,close,volume,n_source_bars,notional,signed_notional,variance,log_return,reason
dollar_imbalance,MGC,2024-06-19,68894,68899,2024-06-19T13:00:00-04:00,2024-06-19T13:25:00-04:00,2344.0,2345.7,2343.7,2345.5,313.0,6,733961.8999999999,2250.0,0.0,0.0006397270716094254,session_end
dollar_imbalance,MGC,2024-06-20,68900,68900,2024-06-20T08:30:00-04:00,2024-06-20T08:30:00-04:00,2355.0,2357.8,2353.4,2353.5,920.0,1,2166508.0,-9200.0,0.0,-0.0006371456093211491,budget
dollar_imbalance,MGC,2024-06-20,68901,68903,2024-06-20T08:35:00-04:00,2024-06-20T08:45:00-04:00,2353.5,2354.2,2349.5,2352.6,2328.0,3,5474920.9,9640.0,0.0,-0.0003824823148560372,budget
dollar_imbalance,MGC,2024-06-20,68904,68904,2024-06-20T08:50:00-04:00,2024-06-20T08:50:00-04:00,2352.6,2357.6,2352.6,2355.3,1224.0,1,2882724.0,12240.0,0.0,0.0011470083459788024,budget
dollar_imbalance,MGC,2024-06-20,68905,68905,2024-06-20T08:55:00-04:00,2024-06-20T08:55:00-04:00,2355.3,2355.5,2348.7,2351.9,2024.0,1,4760515.466666667,-20240.0,0.0,-0.0014445957644783497,budget
dollar_imbalance,MGC,2024-06-20,68906,68907,2024-06-20T09:00:00-04:00,2024-06-20T09:05:00-04:00,2352.0,2353.0,2350.5,2352.1,1141.0,2,2683562.666666667,11410.0,0.0,4.2516102980262925e-05,budget
dollar_imbalance,MGC,2024-06-20,68908,68911,2024-06-20T09:10:00-04:00,2024-06-20T09:25:00-04:00,2352.1,2354.2,2349.9,2353.1,1774.0,4,4172781.1999999997,10100.0,0.0,0.0004250616403367722,budget
dollar_imbalance,MGC,2024-06-20,68912,68912,2024-06-20T09:30:00-04:00,2024-06-20T09:30:00-04:00,2353.1,2354.0,2350.9,2352.8,900.0,1,2117310.0,-9000.0,0.0,-0.00012749952204940083,budget
dollar_imbalance,MGC,2024-06-20,68913,68914,2024-06-20T09:35:00-04:00,2024-06-20T09:40:00-04:00,2352.8,2359.0,2352.6,2358.8,2152.0,2,5070604.8,21520.0,0.0,0.002546906886563736,budget
dollar_imbalance,MGC,2024-06-20,68915,68915,2024-06-20T09:45:00-04:00,2024-06-20T09:45:00-04:00,2358.8,2360.8,2356.7,2359.6,1560.0,1,3680092.0,15600.0,0.0,0.0003390980025709446,budget
dollar_imbalance,MGC,2024-06-20,68916,68916,2024-06-20T09:50:00-04:00,2024-06-20T09:50:00-04:00,2359.4,2362.1,2359.1,2361.2,1138.0,1,2686590.4,11380.0,0.0,0.0007626149587920979,budget
dollar_imbalance,MGC,2024-06-20,68917,68918,2024-06-20T09:55:00-04:00,2024-06-20T10:00:00-04:00,2361.5,2366.4,2361.1,2365.5,4104.0,2,9702803.5,41040.0,0.0,0.0016924057350309577,budget
dollar_imbalance,MGC,2024-06-20,68919,68919,2024-06-20T10:05:00-04:00,2024-06-20T10:05:00-04:00,2365.6,2367.7,2363.4,2365.4,1716.0,1,4059198.0,-17160.0,0.0,-8.454872125083011e-05,budget
dollar_imbalance,MGC,2024-06-20,68920,68922,2024-06-20T10:10:00-04:00,2024-06-20T10:20:00-04:00,2365.3,2373.0,2363.3,2369.0,5154.0,3,12205077.866666667,32820.0,0.0,0.0015630613832277867,budget
dollar_imbalance,MGC,2024-06-20,68923,68924,2024-06-20T10:25:00-04:00,2024-06-20T10:30:00-04:00,2369.0,2373.0,2367.5,2372.1,2550.0,2,6043875.199999999,25500.0,0.0,0.0013077135862056444,budget
dollar_imbalance,MGC,2024-06-20,68925,68927,2024-06-20T10:35:00-04:00,2024-06-20T10:45:00-04:00,2372.1,2376.6,2370.7,2376.2,3669.0,3,8708762.133333333,18950.0,0.0,0.0017269342791960114,budget
dollar_imbalance,MGC,2024-06-20,68928,68929,2024-06-20T10:50:00-04:00,2024-06-20T10:55:00-04:00,2376.0,2378.9,2375.3,2377.9,2080.0,2,4944352.533333333,20800.0,0.0,0.0007993437393161037,budget
dollar_imbalance,MGC,2024-06-20,68930,68932,2024-06-20T11:00:00-04:00,2024-06-20T11:10:00-04:00,2378.1,2379.5,2371.1,2371.3,4168.0,3,9900319.533333335,-21620.0,0.0,-0.0028635215591558123,budget
dollar_imbalance,MGC,2024-06-20,68933,68934,2024-06-20T11:15:00-04:00,2024-06-20T11:20:00-04:00,2371.5,2373.3,2367.9,2368.6,2882.0,2,6831179.566666666,-28820.0,0.0,-0.0012236030302417522,budget
dollar_imbalance,MGC,2024-06-20,68935,68959,2024-06-20T11:25:00-04:00,2024-06-20T13:25:00-04:00,2368.6,2371.1,2364.9,2369.1,9741.0,25,23069923.066666666,-6710.0,0.0,0.00021107288425033276,session_end
dollar_imbalance,MGC,2024-06-21,68960,68970,2024-06-21T08:30:00-04:00,2024-06-21T09:20:00-04:00,2378.2,2378.3,2370.6,2370.8,6433.0,11,15277875.533333335,-22930.0,0.0,-0.0031164480897951977,budget
dollar_imbalance,MGC,2024-06-21,68971,68971,2024-06-21T09:25:00-04:00,2024-06-21T09:25:00-04:00,2370.7,2371.0,2367.0,2368.4,2167.0,1,5133189.6,-21670.0,0.0,-0.0009706485115655616,budget
dollar_imbalance,MGC,2024-06-21,68972,68972,2024-06-21T09:30:00-04:00,2024-06-21T09:30:00-04:00,2368.4,2369.4,2363.1,2364.9,2453.0,1,5803307.399999999,-24530.0,0.0,-0.0014788839236488426,budget
dollar_imbalance,MGC,2024-06-21,68973,68975,2024-06-21T09:35:00-04:00,2024-06-21T09:45:00-04:00,2365.1,2367.0,2355.4,2360.2,5216.0,3,12319226.7,-31500.0,0.0,-0.0020739431385688447,budget
dollar_imbalance,MGC,2024-06-21,68976,68976,2024-06-21T09:50:00-04:00,2024-06-21T09:50:00-04:00,2360.1,2361.9,2348.4,2348.8,4876.0,1,11473390.533333333,-48760.0,0.0,-0.004799431583109921,budget
dollar_imbalance,MGC,2024-06-21,68977,68977,2024-06-21T09:55:00-04:00,2024-06-21T09:55:00-04:00,2348.7,2354.1,2346.9,2353.6,2849.0,1,6699518.466666667,28490.0,0.0,0.0020840872651948375,budget
dollar_imbalance,MGC,2024-06-21,68978,68978,2024-06-21T10:00:00-04:00,2024-06-21T10:00:00-04:00,2353.3,2353.6,2346.2,2347.0,2678.0,1,6290443.466666666,-26780.0,0.0,-0.0026806815618908675,budget
dollar_imbalance,MGC,2024-06-21,68979,68985,2024-06-21T10:05:00-04:00,2024-06-21T10:35:00-04:00,2346.6,2352.0,2341.5,2350.2,11358.0,7,26660747.7,36460.0,0.0,0.001532958910317109,budget
dollar_imbalance,MGC,2024-06-21,68986,68988,2024-06-21T10:40:00-04:00,2024-06-21T10:50:00-04:00,2349.9,2350.7,2343.5,2344.9,2825.0,3,6627811.033333332,-28250.0,0.0,-0.0021300169934416937,budget
dollar_imbalance,MGC,2024-06-21,68989,68993,2024-06-21T10:55:00-04:00,2024-06-21T11:15:00-04:00,2345.0,2347.9,2336.9,2338.0,6741.0,5,15785440.233333334,-40050.0,0.0,-0.0029895388483660483,budget
dollar_imbalance,MGC,2024-06-21,68994,69016,2024-06-21T11:20:00-04:00,2024-06-21T13:10:00-04:00,2338.1,2343.8,2333.1,2334.5,12916.0,23,30207044.5,-32760.0,0.0,-0.0015408983060009867,budget
dollar_imbalance,MGC,2024-06-21,69017,69019,2024-06-21T13:15:00-04:00,2024-06-21T13:25:00-04:00,2334.4,2336.5,2330.5,2330.7,2261.0,3,5275067.666666667,-13190.0,0.0,-0.0015862471440364918,session_end
dollar_imbalance,MGC,2024-06-24,69020,69031,2024-06-24T08:30:00-04:00,2024-06-24T09:25:00-04:00,2337.6,2344.1,2336.3,2343.2,4256.0,12,9958521.033333333,21320.0,0.0,0.0023927545170885464,budget
dollar_imbalance,MGC,2024-06-24,69032,69057,2024-06-24T09:30:00-04:00,2024-06-24T11:35:00-04:00,2343.1,2346.5,2339.3,2341.4,14969.0,26,35077695.79999999,-15290.0,0.0,-0.0007257978758148608,budget
dollar_imbalance,MGC,2024-06-24,69058,69073,2024-06-24T11:40:00-04:00,2024-06-24T12:55:00-04:00,2341.3,2344.9,2339.4,2344.4,3279.0,16,7679714.9,12650.0,0.0,0.00132317495882698,budget
dollar_imbalance,MGC,2024-06-24,69074,69079,2024-06-24T13:00:00-04:00,2024-06-24T13:25:00-04:00,2344.3,2344.8,2343.2,2344.3,820.0,6,1922165.1999999997,2180.0,0.0,0.0,session_end
dollar_imbalance,MGC,2024-06-25,69080,69081,2024-06-25T08:30:00-04:00,2024-06-25T08:35:00-04:00,2342.3,2342.3,2337.8,2338.9,1613.0,2,3774727.9333333336,-16130.0,0.0,-0.001452619242015969,budget
dollar_imbalance,MGC,2024-06-25,69082,69086,2024-06-25T08:40:00-04:00,2024-06-25T09:00:00-04:00,2338.9,2340.4,2334.1,2337.6,3216.0,5,7516919.166666667,16300.0,0.0,-0.0005559713604133029,budget
dollar_imbalance,MGC,2024-06-25,69087,69092,2024-06-25T09:05:00-04:00,2024-06-25T09:30:00-04:00,2337.4,2340.0,2334.4,2334.9,4031.0,6,9420855.3,-18390.0,0.0,-0.0010701368656044995,budget
dollar_imbalance,MGC,2024-06-25,69093,69093,2024-06-25T09:35:00-04:00,2024-06-25T09:35:00-04:00,2334.8,2335.7,2332.4,2333.3,1792.0,1,4182169.6000000006,-17920.0,0.0,-0.0006426597766227722,budget
dollar_imbalance,MGC,2024-06-25,69094,69095,2024-06-25T09:40:00-04:00,2024-06-25T09:45:00-04:00,2333.1,2336.6,2332.2,2336.1,1690.0,2,3945188.3999999994,16900.0,0.0,0.0012850168820428291,budget
dollar_imbalance,MGC,2024-06-25,69096,69097,2024-06-25T09:50:00-04:00,2024-06-25T09:55:00-04:00,2336.1,2338.3,2335.6,2337.8,1379.0,2,3222693.633333333,13790.0,0.0,0.0007274439226198717,budget
dollar_imbalance,MGC,2024-06-25,69098,69098,2024-06-25T10:00:00-04:00,2024-06-25T10:00:00-04:00,2337.9,2339.2,2334.5,2335.1,1257.0,1,2936687.1999999997,-12570.0,0.0,-0.0011983737791954408,budget
dollar_imbalance,MGC,2024-06-25,69099,69102,2024-06-25T10:05:00-04:00,2024-06-25T10:20:00-04:00,2334.8,2340.6,2331.6,2338.3,4421.0,4,10326819.0,21010.0,0.0,0.0014979352697115822,budget
dollar_imbalance,MGC,2024-06-25,69103,69116,2024-06-25T10:25:00-04:00,2024-06-25T11:30:00-04:00,2338.4,2340.2,2327.1,2329.9,10053.0,14,23472211.133333333,-38170.0,0.0,-0.0036415866132487548,budget
dollar_imbalance,MGC,2024-06-25,69117,69119,2024-06-25T11:35:00-04:00,2024-06-25T11:45:00-04:00,2329.8,2335.3,2329.8,2334.9,2094.0,3,4884108.133333333,20940.0,0.0,0.002186636667775472,budget
dollar_imbalance,MGC,2024-06-25,69120,69128,2024-06-25T11:50:00-04:00,2024-06-25T12:30:00-04:00,2335.1,2337.3,2329.6,2329.7,3975.0,9,9278271.799999999,-21270.0,0.0,-0.002315212833173798,budget
dollar_imbalance,MGC,2024-06-25,69129,69139,2024-06-25T12:35:00-04:00,2024-06-25T13:25:00-04:00,2329.7,2332.0,2327.2,2331.3,3994.0,11,9306437.366666667,16880.0,0.0,0.0006865479780504903,session_end
dollar_imbalance,MGC,2024-06-26,69140,69147,2024-06-26T08:30:00-04:00,2024-06-26T09:05:00-04:00,2327.1,2329.8,2317.6,2317.6,5558.0,8,12917491.833333332,-25340.0,0.0,-0.0040906897097949995,budget
dollar_imbalance,MGC,2024-06-26,69148,69148,2024-06-26T09:10:00-04:00,2024-06-26T09:10:00-04:00,2317.7,2317.7,2314.2,2315.8,2034.0,1,4710540.600000001,-20340.0,0.0,-0.0008201144303410752,budget
dollar_imbalance,MGC,2024-06-26,69149,69150,2024-06-26T09:15:00-04:00,2024-06-26T09:20:00-04:00,2315.7,2315.9,2311.2,2311.7,2498.0,2,5778677.0,-24980.0,0.0,-0.001728833036386624,budget
dollar_imbalance,MGC,2024-06-26,69151,69151,2024-06-26T09:25:00-04:00,2024-06-26T09:25:00-04:00,2311.4,2311.8,2307.9,2307.9,2302.0,1,5315778.4,-23020.0,0.0,-0.0015153814083422278,budget
dollar_imbalance,MGC,2024-06-26,69152,69152,2024-06-26T09:30:00-04:00,2024-06-26T09:30:00-04:00,2307.9,2310.2,2306.0,2309.7,2588.0,1,5974743.066666666,25880.0,0.0,0.000779625819114819,budget
dollar_imbalance,MGC,2024-06-26,69153,69154,2024-06-26T09:35:00-04:00,2024-06-26T09:40:00-04:00,2309.6,2311.4,2306.4,2306.5,2936.0,2,6777612.933333334,-29360.0,0.0,-0.0013431253508500295,budget
dollar_imbalance,MGC,2024-06-26,69155,69156,2024-06-26T09:45:00-04:00,2024-06-26T09:50:00-04:00,2306.4,2310.1,2304.8,2308.4,2941.0,2,6786860.5,29410.0,0.0,0.0008667765126189864,budget
dollar_imbalance,MGC,2024-06-26,69157,69171,2024-06-26T09:55:00-04:00,2024-06-26T11:05:00-04:00,2308.4,2312.6,2306.7,2311.8,11816.0,15,27289122.0,23320.0,0.0,0.001471798023355543,budget
dollar_imbalance,MGC,2024-06-26,69172,69174,2024-06-26T11:10:00-04:00,2024-06-26T11:20:00-04:00,2311.9,2315.5,2311.2,2315.0,2862.0,3,6621842.566666666,28620.0,0.0,0.0013399902586424914,budget
dollar_imbalance,MGC,2024-06-26,69175,69199,2024-06-26T11:25:00-04:00,2024-06-26T13:25:00-04:00,2315.1,2315.2,2309.4,2313.3,7499.0,25,17337161.099999998,-7930.0,0.0,-0.0007778066246423061,session_end
dollar_imbalance,MGC,2024-06-27,69200,69201,2024-06-27T08:30:00-04:00,2024-06-27T08:35:00-04:00,2328.5,2334.9,2326.7,2334.8,2962.0,2,6905010.699999999,29620.0,0.0,0.0027019509072040617,budget
dollar_imbalance,MGC,2024-06-27,69202,69202,2024-06-27T08:40:00-04:00,2024-06-27T08:40:00-04:00,2334.5,2337.0,2332.6,2333.8,2122.0,1,4953738.266666667,-21220.0,0.0,-0.0002998950389847335,budget
dollar_imbalance,MGC,2024-06-27,69203,69206,2024-06-27T08:45:00-04:00,2024-06-27T09:00:00-04:00,2333.7,2334.9,2330.8,2332.4,3160.0,4,7371695.266666667,-17040.0,0.0,-0.000557210532837001,budget
dollar_imbalance,MGC,2024-06-27,69207,69212,2024-06-27T09:05:00-04:00,2024-06-27T09:30:00-04:00,2332.6,2335.7,2330.8,2334.7,3833.0,6,8944028.933333334,18110.0,0.0,0.000899877934442352,budget
dollar_imbalance,MGC,2024-06-27,69213,69214,2024-06-27T09:35:00-04:00,2024-06-27T09:40:00-04:00,2334.7,2334.7,2330.1,2331.5,1765.0,2,4116054.466666667,-17650.0,0.0,-0.0013715659430163195,budget
dollar_imbalance,MGC,2024-06-27,69215,69218,2024-06-27T09:45:00-04:00,2024-06-27T10:00:00-04:00,2331.5,2341.8,2330.4,2339.7,6842.0,4,15988960.1,54240.0,0.0,0.003510878756186425,budget
dollar_imbalance,MGC,2024-06-27,69219,69222,2024-06-27T10:05:00-04:00,2024-06-27T10:20:00-04:00,2339.8,2340.1,2333.4,2334.9,3706.0,4,8660649.866666667,-22620.0,0.0,-0.0020963919800489777,budget
dollar_imbalance,MGC,2024-06-27,69223,69226,2024-06-27T10:25:00-04:00,2024-06-27T10:40:00-04:00,2334.8,2339.4,2334.1,2338.5,2291.0,4,5353474.466666666,22910.0,0.0,0.0015834638363049261,budget
dollar_imbalance,MGC,2024-06-27,69227,69259,2024-06-27T10:45:00-04:00,2024-06-27T13:25:00-04:00,2338.5,2341.9,2334.8,2336.3,13131.0,33,30703419.86666668,6510.0,0.0,-0.000941216806029302,session_end
dollar_imbalance,MGC,2024-06-28,69260,69260,2024-06-28T08:30:00-04:00,2024-06-28T08:30:00-04:00,2343.4,2349.5,2340.9,2347.6,2203.0,1,5168238.0,22030.0,0.0,0.0017906634501242533,budget
dollar_imbalance,MGC,2024-06-28,69261,69262,2024-06-28T08:35:00-04:00,2024-06-28T08:40:00-04:00,2347.7,2350.8,2345.5,2347.1,2307.0,2,5416982.0,-23070.0,0.0,-0.0002556019439663433,budget
dollar_imbalance,MGC,2024-06-28,69263,69271,2024-06-28T08:45:00-04:00,2024-06-28T09:25:00-04:00,2347.0,2350.5,2341.7,2342.0,5995.0,9,14066364.933333334,-22070.0,0.0,-0.0021326516933608502,budget
dollar_imbalance,MGC,2024-06-28,69272,69272,2024-06-28T09:30:00-04:00,2024-06-28T09:30:00-04:00,2342.1,2342.6,2337.2,2338.4,1947.0,1,4554811.799999999,-19470.0,0.0,-0.0015810279973187068,budget
dollar_imbalance,MGC,2024-06-28,69273,69274,2024-06-28T09:35:00-04:00,2024-06-28T09:40:00-04:00,2338.3,2342.0,2337.8,2341.9,1977.0,2,4627078.133333334,19770.0,0.0,0.0015383960984567226,budget
dollar_imbalance,MGC,2024-06-28,69275,69289,2024-06-28T09:45:00-04:00,2024-06-28T10:55:00-04:00,2341.4,2344.5,2333.2,2336.7,10331.0,15,24163064.53333333,19030.0,0.0,-0.0020093634515596214,budget
dollar_imbalance,MGC,2024-06-28,69290,69295,2024-06-28T11:00:00-04:00,2024-06-28T11:25:00-04:00,2336.8,2339.1,2334.5,2338.9,2566.0,6,5996072.333333334,18940.0,0.0,0.0008982612833169417,budget
dollar_imbalance,MGC,2024-06-28,69296,69319,2024-06-28T11:30:00-04:00,2024-06-28T13:25:00-04:00,2338.9,2343.3,2337.5,2340.0,6277.0,24,14690889.266666668,210.0,0.0,0.00047019599489886167,session_end
dollar_imbalance,MGC,2024-07-01,69320,69322,2024-07-01T08:30:00-04:00,2024-07-01T08:40:00-04:00,2344.4,2345.0,2339.6,2340.1,1921.0,3,4499271.199999999,-19210.0,0.0,-0.0018358421209079615,budget
dollar_imbalance,MGC,2024-07-01,69323,69324,2024-07-01T08:45:00-04:00,2024-07-01T08:50:00-04:00,2340.0,2340.2,2337.5,2337.8,1346.0,2,3147548.466666667,-13460.0,0.0,-0.0009406131780770987,budget
dollar_imbalance,MGC,2024-07-01,69325,69330,2024-07-01T08:55:00-04:00,2024-07-01T09:20:00-04:00,2337.9,2339.4,2335.4,2335.8,3258.0,6,7615394.199999999,-12520.0,0.0,-0.000898645673159913,budget
dollar_imbalance,MGC,2024-07-01,69331,69334,2024-07-01T09:25:00-04:00,2024-07-01T09:40:00-04:00,2335.6,2343.2,2335.3,2342.6,3310.0,4,7742484.666666668,18000.0,0.0,0.002992606226391832,budget
dollar_imbalance,MGC,2024-07-01,69335,69337,2024-07-01T09:45:00-04:00,2024-07-01T09:55:00-04:00,2342.6,2344.1,2332.0,2332.1,2139.0,3,5004439.966666667,-13090.0,0.0,-0.004492274438127592,budget
dollar_imbalance,MGC,2024-07-01,69338,69338,2024-07-01T10:00:00-04:00,2024-07-01T10:00:00-04:00,2339.9,2344.0,2332.3,2342.0,1497.0,1,3502131.7,14970.0,0.0,0.0008970717618185353,budget
dollar_imbalance,MGC,2024-07-01,69339,69340,2024-07-01T10:05:00-04:00,2024-07-01T10:10:00-04:00,2342.3,2344.3,2336.8,2337.7,1904.0,2,4454985.5,-19040.0,0.0,-0.0019658125988721814,budget
dollar_imbalance,MGC,2024-07-01,69341,69342,2024-07-01T10:15:00-04:00,2024-07-01T10:20:00-04:00,2337.6,2338.7,2330.4,2331.5,1837.0,2,4287068.466666667,-18370.0,0.0,-0.00261292474805944,budget
dollar_imbalance,MGC,2024-07-01,69343,69350,2024-07-01T10:25:00-04:00,2024-07-01T11:00:00-04:00,2331.4,2335.6,2329.0,2335.3,4217.0,8,9835966.033333335,18690.0,0.0,0.0016714170218489698,budget
dollar_imbalance,MGC,2024-07-01,69351,69353,2024-07-01T11:05:00-04:00,2024-07-01T11:15:00-04:00,2335.2,2339.0,2333.6,2338.6,1645.0,3,3844270.8999999994,16450.0,0.0,0.0014549191663132176,budget
dollar_imbalance,MGC,2024-07-01,69354,69379,2024-07-01T11:20:00-04:00,2024-07-01T13:25:00-04:00,2338.9,2342.1,2334.8,2339.1,7000.0,26,16368083.4,-9300.0,0.0,8.550662681557739e-05,session_end
dollar_imbalance,MGC,2024-07-02,69380,69384,2024-07-02T08:30:00-04:00,2024-07-02T08:50:00-04:00,2331.0,2337.4,2330.0,2336.8,2855.0,5,6663946.533333333,18370.0,0.0,0.002485112037774061,budget
dollar_imbalance,MGC,2024-07-02,69385,69387,2024-07-02T08:55:00-04:00,2024-07-02T09:05:00-04:00,2336.8,2338.2,2335.4,2335.4,1598.0,3,3733784.2666666666,-15980.0,0.0,-0.0005992894319167468,budget
dollar_imbalance,MGC,2024-07-02,69388,69391,2024-07-02T09:10:00-04:00,2024-07-02T09:25:00-04:00,2335.5,2338.7,2335.0,2337.9,1178.0,4,2753110.166666667,11780.0,0.0,0.0010270895754621813,budget
dollar_imbalance,MGC,2024-07-02,69392,69393,2024-07-02T09:30:00-04:00,2024-07-02T09:35:00-04:00,2337.7,2341.0,2336.0,2339.8,1700.0,2,3976517.066666667,17000.0,0.0,0.0008979156135092199,budget
dollar_imbalance,MGC,2024-07-02,69394,69395,2024-07-02T09:40:00-04:00,2024-07-02T09:45:00-04:00,2340.0,2344.4,2338.9,2343.8,2139.0,2,5010100.8,21390.0,0.0,0.0016226144727549303,budget
dollar_imbalance,MGC,2024-07-02,69396,69396,2024-07-02T09:50:00-04:00,2024-07-02T09:50:00-04:00,2343.8,2346.1,2343.2,2344.2,1272.0,1,2982203.9999999995,12720.0,0.0,0.00017064846457782705,budget
dollar_imbalance,MGC,2024-07-02,69397,69398,2024-07-02T09:55:00-04:00,2024-07-02T10:00:00-04:00,2344.3,2345.4,2338.8,2340.4,2799.0,2,6555571.133333333,-27990.0,0.0,-0.0016649949413912036,budget
dollar_imbalance,MGC,2024-07-02,69399,69399,2024-07-02T10:05:00-04:00,2024-07-02T10:05:00-04:00,2340.5,2341.4,2333.6,2333.7,1399.0,1,3268390.433333333,-13990.0,0.0,-0.0029095908592872547,budget
dollar_imbalance,MGC,2024-07-02,69400,69400,2024-07-02T10:10:00-04:00,2024-07-02T10:10:00-04:00,2333.6,2336.6,2332.6,2336.0,1974.0,1,4609421.6,19740.0,0.0,0.0010279253946060636,budget
dollar_imbalance,MGC,2024-07-02,69401,69402,2024-07-02T10:15:00-04:00,2024-07-02T10:20:00-04:00,2335.5,2336.7,2332.8,2333.4,1616.0,2,3772476.5666666664,-16160.0,0.0,-0.0008995695524060646,budget
dollar_imbalance,MGC,2024-07-02,69403,69412,2024-07-02T10:25:00-04:00,2024-07-02T11:10:00-04:00,2333.3,2339.4,2331.8,2338.0,5404.0,10,12620228.433333335,19380.0,0.0,0.0020122884790005034,budget
dollar_imbalance,MGC,2024-07-02,69413,69418,2024-07-02T11:15:00-04:00,2024-07-02T11:40:00-04:00,2338.4,2339.2,2332.9,2333.2,1954.0,6,4564653.066666666,-19540.0,0.0,-0.0022262189175537663,budget
dollar_imbalance,MGC,2024-07-02,69419,69424,2024-07-02T11:45:00-04:00,2024-07-02T12:10:00-04:00,2333.3,2335.1,2329.6,2330.8,2145.0,6,5002924.3,-16790.0,0.0,-0.0010720182840940487,budget
dollar_imbalance,MGC,2024-07-02,69425,69439,2024-07-02T12:15:00-04:00,2024-07-02T13:25:00-04:00,2330.6,2334.0,2330.1,2333.5,3048.0,15,7107957.5666666655,6940.0,0.0,0.0012435412507073725,session_end
dollar_imbalance,MGC,2024-07-03,69440,69440,2024-07-03T08:30:00-04:00,2024-07-03T08:30:00-04:00,2358.8,2363.1,2356.4,2361.8,1589.0,1,3750728.566666667,15890.0,0.0,0.001271025040832156,budget
dollar_imbalance,MGC,2024-07-03,69441,69441,2024-07-03T08:35:00-04:00,2024-07-03T08:35:00-04:00,2361.8,2365.6,2361.8,2365.3,1511.0,1,3572356.5666666664,15110.0,0.0,0.0014808236083763311,budget
dollar_imbalance,MGC,2024-07-03,69442,69443,2024-07-03T08:40:00-04:00,2024-07-03T08:45:00-04:00,2365.5,2365.6,2359.7,2360.4,1826.0,2,4313245.7,-18260.0,0.0,-0.002158319888189013,budget
dollar_imbalance,MGC,2024-07-03,69444,69454,2024-07-03T08:50:00-04:00,2024-07-03T09:40:00-04:00,2360.6,2367.2,2356.8,2366.9,7540.0,11,17802770.96666667,15340.0,0.0,0.0026652580557970052,budget
dollar_imbalance,MGC,2024-07-03,69455,69456,2024-07-03T09:45:00-04:00,2024-07-03T09:50:00-04:00,2366.9,2368.2,2364.1,2365.0,1798.0,2,4254150.066666666,-17980.0,0.0,-0.0008030601247322092,budget
dollar_imbalance,MGC,2024-07-03,69457,69458,2024-07-03T09:55:00-04:00,2024-07-03T10:00:00-04:00,2365.1,2372.0,2364.2,2369.3,2824.0,2,6688436.166666666,19420.0,0.0,0.0017742485222143035,budget
dollar_imbalance,MGC,2024-07-03,69459,69462,2024-07-03T10:05:00-04:00,2024-07-03T10:20:00-04:00,2369.5,2374.0,2369.2,2370.6,4242.0,4,10060195.466666667,-18020.0,0.0,0.0004641252377570741,budget
dollar_imbalance,MGC,2024-07-03,69463,69467,2024-07-03T10:25:00-04:00,2024-07-03T10:45:00-04:00,2370.4,2374.3,2367.0,2374.1,4182.0,5,9916718.633333333,20600.0,0.0,0.0015597010222666208,budget
dollar_imbalance,MGC,2024-07-03,69468,69470,2024-07-03T10:50:00-04:00,2024-07-03T11:00:00-04:00,2374.3,2374.5,2369.4,2370.8,2168.0,3,5142761.633333334,-21680.0,0.0,-0.0014752062695136787,budget
dollar_imbalance,MGC,2024-07-03,69471,69481,2024-07-03T11:05:00-04:00,2024-07-03T11:55:00-04:00,2370.8,2373.5,2369.9,2372.6,3666.0,11,8695297.233333334,23260.0,0.0,0.0007589493133196869,budget
dollar_imbalance,MGC,2024-07-03,69482,69495,2024-07-03T12:00:00-04:00,2024-07-03T13:05:00-04:00,2372.5,2372.7,2363.3,2363.7,5283.0,14,12509520.166666666,-17570.0,0.0,-0.0037160635643308563,budget
dollar_imbalance,MGC,2024-07-03,69496,69499,2024-07-03T13:10:00-04:00,2024-07-03T13:25:00-04:00,2363.3,2370.4,2363.1,2369.7,1847.0,4,4371873.3,18470.0,0.0,0.0027044174522423887,budget
dollar_imbalance,MGC,2024-07-04,69500,69522,2024-07-04T08:30:00-04:00,2024-07-04T10:20:00-04:00,2366.4,2370.4,2365.2,2369.7,2988.0,23,7073194.6,11200.0,0.0,0.001393551881947713,budget
dollar_imbalance,MGC,2024-07-04,69523,69533,2024-07-04T10:25:00-04:00,2024-07-04T11:15:00-04:00,2369.6,2370.2,2366.3,2366.6,2293.0,11,5429528.166666667,-6770.0,0.0,-0.001266838563075856,budget
dollar_imbalance,MGC,2024-07-04,69534,69534,2024-07-04T11:20:00-04:00,2024-07-04T11:20:00-04:00,2366.6,2367.2,2363.7,2365.9,797.0,1,1885383.2,-7970.0,0.0,-0.000295826732215413,budget
dollar_imbalance,MGC,2024-07-04,69535,69538,2024-07-04T11:25:00-04:00,2024-07-04T11:40:00-04:00,2365.8,2368.3,2364.9,2367.2,923.0,4,2184879.1,6570.0,0.0,0.0005915909743633167,budget
dollar_imbalance,MGC,2024-07-04,69539,69559,2024-07-04T11:45:00-04:00,2024-07-04T13:25:00-04:00,2367.1,2367.4,2364.9,2365.7,1596.0,21,3776434.1666666665,-1420.0,0.0,-0.0005916159739835381,session_end
dollar_imbalance,MGC,2024-07-05,69560,69560,2024-07-05T08:30:00-04:00,2024-07-05T08:30:00-04:00,2373.7,2384.9,2355.9,2378.3,5742.0,1,13625957.4,57420.0,0.0,0.0019360275407454928,budget
